Number of Trajectories,EVD IAVI,EVD IQL,Runtime IAVI [h],Runtime IQL [h]
4.0,15.312,15.36,0.012,0.0
32.0,8.817,15.092,0.018,0.0
128.0,2.606,11.853,0.021,0.001
512.0,2.045,3.289,0.022,0.004
